Network name,Latitude,Longitude,EOVs sampled,Year start sampled,year end sampled,Sampling site name
Waddnemozaiek,53.31,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25988
Waddnemozaiek,53.31,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25989
Waddnemozaiek,53.31,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25990
Waddnemozaiek,53.3,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25992
Waddnemozaiek,53.31,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25993
Waddnemozaiek,53.33,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25994
Waddnemozaiek,53.33,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25996
Waddnemozaiek,53.34,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25997
Waddnemozaiek,53.38,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25998
Waddnemozaiek,53.38,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25999
Waddnemozaiek,53.39,5.15,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26000
Waddnemozaiek,53.39,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26001
Waddnemozaiek,53.4,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26003
Waddnemozaiek,53.39,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26004
Waddnemozaiek,53.4,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26005
Waddnemozaiek,53.4,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26006
Waddnemozaiek,53.35,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26007
Waddnemozaiek,53.35,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26009
Waddnemozaiek,53.35,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26010
Waddnemozaiek,53.34,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26013
Waddnemozaiek,53.34,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26014
Waddnemozaiek,53.56,6.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26015
Waddnemozaiek,53.57,6.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26016
Waddnemozaiek,53.57,6.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26017
Waddnemozaiek,53.57,6.57,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26018
Waddnemozaiek,53.56,6.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26020
Waddnemozaiek,53.56,6.57,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26021
Waddnemozaiek,53.55,6.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26022
Waddnemozaiek,53.55,6.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26024
Waddnemozaiek,53.56,6.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26025
Waddnemozaiek,53.56,6.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26026
Waddnemozaiek,53.56,6.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26027
Waddnemozaiek,53.56,6.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26028
Waddnemozaiek,53.55,6.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26029
Waddnemozaiek,53.55,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26031
Waddnemozaiek,53.54,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26032
Waddnemozaiek,53.55,6.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26034
Waddnemozaiek,53.54,6.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26035
Waddnemozaiek,53.54,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26036
Waddnemozaiek,53.55,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26038
Waddnemozaiek,53.55,6.57,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26040
Waddnemozaiek,53.55,6.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26041
Waddnemozaiek,53.58,6.57,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26043
Waddnemozaiek,53.58,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26044
Waddnemozaiek,53.57,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26045
Waddnemozaiek,53.56,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26047
Waddnemozaiek,53.57,6.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26048
Waddnemozaiek,53.57,6.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26049
Waddnemozaiek,53.57,6.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26050
Waddnemozaiek,53.57,6.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26051
Waddnemozaiek,53.57,6.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26052
Waddnemozaiek,53.56,6.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26053
Waddnemozaiek,53.56,6.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26055
Waddnemozaiek,53.55,6.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26056
Waddnemozaiek,53.55,6.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26057
Waddnemozaiek,53.56,6.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26059
Waddnemozaiek,53.57,6.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26063
Waddnemozaiek,53.57,6.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26064
Waddnemozaiek,53.56,6.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26066
Waddnemozaiek,53.55,6.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26067
Waddnemozaiek,53.55,6.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26068
Waddnemozaiek,53.56,6.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26069
Waddnemozaiek,53.57,6.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26070
Waddnemozaiek,53.56,6.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26071
Waddnemozaiek,53.56,6.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26072
Waddnemozaiek,53.55,6.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26073
Waddnemozaiek,53.54,6.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26074
Waddnemozaiek,53.54,6.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26075
Waddnemozaiek,53.55,6.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26077
Waddnemozaiek,53.55,6.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26078
Waddnemozaiek,53.54,6.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26080
Waddnemozaiek,53.52,6.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26082
Waddnemozaiek,53.52,6.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26084
Waddnemozaiek,53.52,6.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26085
Waddnemozaiek,53.53,6.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26086
Waddnemozaiek,53.53,6.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26087
Waddnemozaiek,53.52,6.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26091
Waddnemozaiek,53.53,6.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26093
Waddnemozaiek,53.52,6.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26094
Waddnemozaiek,53.51,6.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26207
Waddnemozaiek,53.51,6.18,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26208
Waddnemozaiek,53.51,6.2,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26209
Waddnemozaiek,53.52,6.2,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26210
Waddnemozaiek,53.52,6.18,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26211
Waddnemozaiek,53.52,6.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26212
Waddnemozaiek,53.52,6.15,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26214
Waddnemozaiek,53.52,6.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26215
Waddnemozaiek,53.52,6.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26216
Waddnemozaiek,53.52,6.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26217
Waddnemozaiek,53.32,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26220
Waddnemozaiek,53.32,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26221
Waddnemozaiek,53.32,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26222
Waddnemozaiek,53.32,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26223
Waddnemozaiek,53.33,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26226
Waddnemozaiek,53.33,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26227
Waddnemozaiek,53.35,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26233
Waddnemozaiek,53.36,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26235
Waddnemozaiek,53.37,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26236
Waddnemozaiek,53.37,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26237
Waddnemozaiek,53.37,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26238
Waddnemozaiek,53.38,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26239
Waddnemozaiek,53.39,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26241
Waddnemozaiek,53.39,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26242
Waddnemozaiek,53.37,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26243
Waddnemozaiek,53.37,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26244
Waddnemozaiek,53.36,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26245
Waddnemozaiek,53.36,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26246
Waddnemozaiek,53.36,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26247
Waddnemozaiek,53.36,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26248
Waddnemozaiek,53.57,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26249
Waddnemozaiek,53.56,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26250
Waddnemozaiek,53.53,6.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26251
Waddnemozaiek,53.53,6.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26252
Waddnemozaiek,53.54,6.42,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26253
Waddnemozaiek,53.54,6.43,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26254
Waddnemozaiek,53.53,6.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26255
Waddnemozaiek,53.54,6.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26256
Waddnemozaiek,53.54,6.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26257
Waddnemozaiek,53.53,6.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26258
Waddnemozaiek,53.53,6.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26259
Waddnemozaiek,53.53,6.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26260
Waddnemozaiek,53.52,6.4,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26261
Waddnemozaiek,53.52,6.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26262
Waddnemozaiek,53.5,6.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26273
Waddnemozaiek,53.49,6.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26274
Waddnemozaiek,53.53,6.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,26276
Waddnemozaiek,53.39,6.9,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,26789
Waddnemozaiek,53.09,4.92,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,26797
Waddnemozaiek,53.42,5.84,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,26801
Waddnemozaiek,53.15,5.18,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,26809
Waddnemozaiek,53.45,6.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27038
Waddnemozaiek,53.48,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27044
Waddnemozaiek,53.49,6.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27045
Waddnemozaiek,53.49,6.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27049
Waddnemozaiek,53.51,6.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27050
Waddnemozaiek,53.53,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27051
Waddnemozaiek,53.5,6.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27055
Waddnemozaiek,53.5,6.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27060
Waddnemozaiek,53.49,6.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27061
Waddnemozaiek,53.54,6.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27064
Waddnemozaiek,53.52,6.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27066
Waddnemozaiek,53.52,6.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27069
Waddnemozaiek,53.47,6.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27072
Waddnemozaiek,53.48,6.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27074
Waddnemozaiek,53.48,6.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27075
Waddnemozaiek,53.47,6.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27079
Waddnemozaiek,53.46,6.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27080
Waddnemozaiek,53.45,6.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27083
Waddnemozaiek,53.46,6.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27084
Waddnemozaiek,53.47,6.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27086
Waddnemozaiek,53.48,6.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27087
Waddnemozaiek,53.48,6.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27089
Waddnemozaiek,53.46,6.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27091
Waddnemozaiek,53.47,6.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27092
Waddnemozaiek,53.46,6.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27102
Waddnemozaiek,53.47,6.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27103
Waddnemozaiek,53.47,6.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27105
Waddnemozaiek,53.41,5.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27107
Waddnemozaiek,53.38,5.75,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27110
Waddnemozaiek,53.41,5.78,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27112
Waddnemozaiek,53.13,5.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27113
Waddnemozaiek,53.15,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27118
Waddnemozaiek,52.99,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27121
Waddnemozaiek,53.45,5.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27127
Waddnemozaiek,53.23,5.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27132
Waddnemozaiek,52.98,4.87,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27133
Waddnemozaiek,52.96,4.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27134
Waddnemozaiek,52.95,4.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27135
Waddnemozaiek,53.01,4.95,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,27136
